user,level,5K,5KYear,10K,10KYear,half,halfYear,marathon,marathonYear,distance,activities,time,elevation,marathonRecord,marathonTrainDis3,marathonTrainPace3,marathonTrainPaceSec3,marathonTrainDays3,marathonTrainDis12,marathonTrainPace12,marathonTrainPaceSec12,marathonTrainDays12,marathonDate,halfRecord,halfTrainDis3,halfTrainPace3,halfTrainPaceSec3,halfTrainDays3,halfTrainDis12,halfTrainPace12,halfTrainPaceSec12,halfTrainDays12,halfDate,10KRecord,10KTrainDis3,10KTrainPace3,10KTrainPaceSec3,10KTrainDays3,10KTrainDis12,10KTrainPace12,10KTrainPaceSec12,10KTrainDays12,10KDate,5KRecord,5KTrainDis3,5KTrainPace3,5KTrainPaceSec3,5KTrainDays3,5KTrainDis12,5KTrainPace12,5KTrainPaceSec12,5KTrainDays12,5KDate
BrownieRuns26.2,5,29:36,2017,1:03:24,2017,2:20:32,2017,4:59:23,2017,973 mi,231,219 hrs,"25,417 ft",4:59:23.488000000001193,104.74547399946691,11:27.01562050447069,687.0156205044707,38,73.32493673992684,11:25.410661176842723,685.4106611768427,141,2017-05-07,2:17:51.36199999999917,0,0,0,0,0,0,0,0,null,1:4:6.617999999999938,0,0,0,0,0,0,0,0,null,0:31:36.17800000000011,0,0,0,0,0,0,0,0,null
Roc_runner,6,22:43,2014,49:07,2017,1:44:52,2016,3:38:19,2017,801 mi,158,139 hrs,"20,772 ft",3:38:18,153.3676999322202,9:2.162586804909324,542.1625868049093,63,60.441216918841654,9:15.051668894222644,555.0516688942226,126,2017-10-08,1:44:51.70100000000002,34.43403507027726,8:29.54589833935654,509.54589833935654,24,22.255308076602834,8:57.121236074932085,537.1212360749321,63,2016-07-16,0:49:31,35.567340508926286,9:14.276807742945493,554.2768077429455,29,25.743940867290068,9:44.86221373754324,584.8622137375432,72,2017-05-21,0:22:43.09999999999991,53.54334281962378,8:47.676691669780894,527.6766916697809,34,13.385835704905945,8:47.676691669780894,527.6766916697809,34,2014-08-09
warriordude07run,1,19:55,2016,41:59,2017,1:31:23,2018,3:45:59,2017,"2,336 mi",483,346 hrs,"94,721 ft",3:54:31.451999999999316,0,0,0,0,0,0,0,0,null,1:39:30.84100000000035,0,0,0,0,0,0,0,0,null,0:53:10,0,0,0,0,0,0,0,0,null,0:20:47,0,0,0,0,0,0,0,0,null
durai123,1,,,,,2:07:42,2017,5:17:31,2015,"1,048 mi",189,192 hrs,"18,921 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null
ZGladys,0,2:51.1,2017,5:46.4,2017,12:42,2017,27:23,2017,494 mi,153,210 hrs,"16,946 ft",2:40:13.299999999999272,0,0,0,0,0,0,0,0,null,2:40:13.299999999999272,0,0,0,0,0,0,0,0,null,1:12:58.0600000000004,0,0,0,0,0,0,0,0,null,0:13:16.50999999999999,0,0,0,0,0,0,0,0,null
fatangobar,1,19:50,2016,41:47,2017,1:34:47,2016,3:18:47,2017,"2,154 mi",321,297 hrs,"26,698 ft",3:18:47,188.61713409637903,8:8.532853115997057,488.53285311599706,71,169.8596715962236,8:12.162698465925416,492.1626984659254,277,2017-04-22,1:33:27,0,0,0,0,0,0,0,0,null,0:41:46,169.95233634068035,8:7.5427846600129556,487.54278466001296,70,170.84977088017095,8:12.457521675167698,492.4575216751677,269,2017-06-03,0:19:50,189.78511581973567,8:14.538609774230281,494.5386097742303,72,130.27221536364806,8:26.73995460755009,506.7399546075501,213,2016-10-01
mightymike,1,28:19,2016,1:01:32,2014,2:20:35,2012,5:13:50,2013,"1,142 mi",526,316 hrs,"13,373 ft",6:3:9.96099999999933,0,0,0,0,0,0,0,0,null,2:28:59.77399999999943,0,0,0,0,0,0,0,0,null,1:5:48.81700000000001,0,0,0,0,0,0,0,0,null,0:30:18.298999999999978,0,0,0,0,0,0,0,0,null
Tank7773,2,26:15,2015,58:46,2016,2:05:56,2016,5:04:00,2016,"1,433 mi",271,351 hrs,"12,721 ft",5:3:59.63300000000163,49.651171701857066,10:59.20609480351516,659.2060948035152,12,21.27701417972585,10:37.84935401941186,637.8493540194119,29,2016-04-24,2:14:53.6899999999996,0,0,0,0,0,0,0,0,null,1:7:34.08199999999988,0,0,0,0,0,0,0,0,null,0:28:44.861000000000104,0,0,0,0,0,0,0,0,null
Mario605,3,24:25,2017,,,1:46:21,2017,3:49:14,2016,"1,272 mi",178,172 hrs,"19,556 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,1:22:44.919921875,0,0,0,0,0,0,0,0,null,0:31:22.5999755859375,0,0,0,0,0,0,0,0,null
bultinckjimmy,7,14:55,2017,30:29,2017,1:10:24,2017,2:26:06,2017,"6,148 mi",566,564 hrs,"80,775 ft",2:26:6.1416015625,369.90335585610273,6:30.121147321279636,390.12114732127964,127,300.62904329251063,6:36.65965746193103,396.65965746193103,436,2017-10-08,1:0:0.14600000000018554,0,0,0,0,0,0,0,0,null,0:32:3,0,0,0,0,0,0,0,0,null,0:15:28.5419921875,0,0,0,0,0,0,0,0,null
fvri,12,19:45,2017,41:31,2015,1:30:00,2014,3:09:39,2017,"3,539 mi",301,368 hrs,"56,339 ft",3:9:39.037109375,183.982125760146,7:45.916504799871916,465.9165047998719,48,138.8082227440366,8:5.465264379882569,485.46526437988257,158,2017-11-19,1:30:0,4.173553547831202,7:41.57388691811411,461.5738869181141,1,23.36062816641191,9:41.11047228537518,581.1104722853752,30,2014-12-20,0:41:30.639000000000124,134.250968305848,7:53.570518477200665,473.57051847720066,38,36.49305667747857,7:53.63088781763196,473.63088781763196,42,2015-09-08,0:25:45.41796875,0,0,0,0,0,0,0,0,null
Anjatj,13,24:56,2017,54:38,2017,1:59:40,2017,4:12:49,2017,522 mi,80,111 hrs,"13,829 ft",4:12:48.5,58.03911576559509,10:57.783548945280586,657.7835489452806,23,16.24629049271795,10:58.703437026532015,658.703437026532,28,2017-04-09,1:59:40.427999999999884,41.82672387426193,16:11.247251609095883,971.2472516090959,17,39.010234679591726,13:21.125195078917045,801.125195078917,63,2017-11-01,0:54:37.690000000000055,52.20561469803142,10:18.790617370366363,618.7906173703664,23,19.90495853984344,10:43.948376131075065,643.9483761310751,34,2017-05-20,0:25:29.29099999999994,0,0,0,0,0,0,0,0,null
Bart_SmartSport,14,18:48,2016,42:17,2016,1:29:17,2017,3:08:13,2017,"1,819 mi",479,240 hrs,"37,281 ft",2:58:49.265625,0,0,0,0,0,0,0,0,null,1:32:22.527000000000044,0,0,0,0,0,0,0,0,null,0:37:31.635009765625,0,0,0,0,0,0,0,0,null,0:18:13.1290283203125,0,0,0,0,0,0,0,0,null
davy.vereycken,14,22:45,2017,46:18,2015,1:43:29,2016,4:00:41,2014,"2,179 mi",249,328 hrs,"39,206 ft",4:0:40.780000000000655,127.49813795303253,9:15.518988777373124,555.5189887773731,52,53.044649255802575,9:14.520837558666017,554.520837558666,88,2014-11-16,1:43:29.498999999999796,132.35326075699774,9:3.7704210814329144,543.7704210814329,63,134.31377200177283,8:53.51790437186776,533.5179043718678,229,2016-03-20,0:46:49.25,0,0,0,0,0,0,0,0,null,0:27:18.825000000000045,0,0,0,0,0,0,0,0,null
FilipMon,14,19:56,2016,40:36,2016,1:32:15,2016,3:26:25,2016,"2,163 mi",329,388 hrs,"49,719 ft",3:26:24.876000000000204,144.2668236668448,8:24.04952077727887,504.0495207772789,60,103.66884613154048,7:48.67883550746859,468.6788355074686,173,2016-04-16,1:31:45.600000000000364,85.55519032646924,8:12.816525868006693,492.8165258680067,38,60.99051267393259,5:57.60621273350711,357.6062127335071,114,2015-11-11,0:0:0,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null
GAVRZON,14,25:29,2016,51:56,2017,1:57:50,2017,4:41:42,2016,610 mi,140,97 hrs,"14,362 ft",4:47:48.223000000001775,0,0,0,0,0,0,0,0,null,2:1:7.2529296875,0,0,0,0,0,0,0,0,null,0:54:17,0,0,0,0,0,0,0,0,null,0:25:28.55600000000004,60.422666015303285,9:25.900617350116022,565.900617350116,38,73.06355555565247,9:52.31391885524829,592.3139188552483,144,2016-11-26
peter_sternisa,14,20:03,2016,41:30,2016,1:41:57,2017,3:24:36,2017,"1,745 mi",334,230 hrs,"22,665 ft",3:24:36.1142578125,129.20898173664366,8:51.128011964789266,531.1280119647893,59,104.45966201406702,8:41.63136647997237,521.6313664799724,165,2017-09-24,1:37:41.94921875,0,0,0,0,0,0,0,0,null,0:45:16.342041015625,0,0,0,0,0,0,0,0,null,0:22:45.11500000000001,0,0,0,0,0,0,0,0,null
robbyh,14,24:39,2018,50:56,2017,1:54:19,2018,4:10:52,2017,"1,781 mi",333,266 hrs,"27,073 ft",3:27:59.95999999999913,0,0,0,0,0,0,0,0,null,0:48:22,0,0,0,0,0,0,0,0,null,0:25:18,0,0,0,0,0,0,0,0,null,0:12:53,0,0,0,0,0,0,0,0,null
ToonWitters,14,20:36,2017,47:37,2017,1:49:37,2016,3:58:15,2016,"4,396 mi",697,383 hrs,"84,598 ft",4:39:53.44921875,0,0,0,0,0,0,0,0,null,1:51:8.435999999999694,0,0,0,0,0,0,0,0,null,0:47:37.364990234375,33.59250773491741,11:0.692959096561026,660.692959096561,26,35.3114117893903,11:11.107236513929251,671.1072365139293,92,2017-10-22,0:23:55.447021484375,0,0,0,0,0,0,0,0,null
runningwim,14,22:36,2016,46:04,2016,1:49:56,2015,3:51:25,2015,"1,022 mi",121,167 hrs,"27,400 ft",3:51:24.51800000000003,126.31845145629057,9:4.81859569935466,544.8185956993547,43,96.7977395495462,9:22.465214443001628,562.4652144430016,153,2015-10-18,0:58:29.1640625,0,0,0,0,0,0,0,0,null,0:46:4.4340000000001965,136.23270616111787,8:52.44876391292564,532.4487639129256,45,118.37562137273665,9:2.5032663422241512,542.5032663422242,167,2016-05-03,0:23:21.013999999999896,0,0,0,0,0,0,0,0,null
DavyW,13,20:44,2014,42:15,2014,1:38:08,2016,3:32:13,2014,807 mi,121,127 hrs,"47,458 ft",3:9:34.34200000000055,0,0,0,0,0,0,0,0,null,1:40:1.212999999999738,0,0,0,0,0,0,0,0,null,0:46:51.76200000000017,0,0,0,0,0,0,0,0,null,0:23:42.33200000000011,0,0,0,0,0,0,0,0,null
03162cad-ded2-49da-b93d-d880c5a1cc8d,14,20:38,2017,43:37,2017,1:40:33,2017,4:21:18,2017,"1,466 mi",160,205 hrs,"48,428 ft",2:59:35.40625,0,0,0,0,0,0,0,0,null,1:35:29.39892578125,0,0,0,0,0,0,0,0,null,0:41:19.39111328125,0,0,0,0,0,0,0,0,null,0:19:55.3690185546875,0,0,0,0,0,0,0,0,null
Hanzel76,14,23:34,2016,42:51,2017,,,3:27:42,2016,"5,079 mi",270,489 hrs,"125,890 ft",3:25:35.9248046875,0,0,0,0,0,0,0,0,null,1:17:47.4248046875,0,0,0,0,0,0,0,0,null,0:42:1.125,0,0,0,0,0,0,0,0,null,0:23:33.77099999999996,82.21428867320351,9:50.90674038961265,590.9067403896127,23,92.77138868521673,9:10.694924811530086,550.6949248115301,116,2016-09-16
karenclaes,14,22:17,2015,47:28,2016,1:45:22,2016,3:46:36,2016,"1,623 mi",171,315 hrs,"107,618 ft",3:46:36.332000000000335,101.74182377040692,11:9.486599929407134,669.4865999294071,53,64.7600755589248,10:31.88729676665514,631.8872967666551,119,2016-04-17,1:16:11.96100000000024,0,0,0,0,0,0,0,0,null,0:47:27.592999999999847,56.99116822216974,9:5.8213199877161514,545.8213199877162,31,65.16549848592177,10:28.6269465456985,628.6269465456985,126,2016-08-01,0:22:52.77999999999997,0,0,0,0,0,0,0,0,null
Almir_Fetahovic,1,,,36:56,2014,1:23:39,2015,3:09:07,2014,"4,129 mi",299,383 hrs,"75,396 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,0:56:27.840000000000146,0,0,0,0,0,0,0,0,null
Zoeffrie,12,18:38,2017,37:58,2016,1:22:18,2015,2:55:42,2016,"2,419 mi",359,337 hrs,"30,210 ft",2:55:42,16.71005505362447,8:30.55578847317082,510.5557884731708,4,16.31096080795026,7:52.67146046410733,472.6714604641073,17,2016-10-09,1:26:32.61999999999989,0,0,0,0,0,0,0,0,null,0:37:58,0,NaN:NaN,NaN,0,4.000885973960339,7:31.90323970758982,451.9032397075898,6,2016-02-28,0:18:34,162.85578974403583,8:2.3006034364412358,482.30060343644124,77,49.58508405101884,8:9.428730725351159,489.42873072535116,91,2014-05-18
algoetnico,13,15:45:50,2010,,,1:12:27,2009,2:50:00,2011,"1,341 mi",146,153 hrs,"9,524 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:23:51.60888671875,0,0,0,0,0,0,0,0,null,0:32:32.00999999999999,0,0,0,0,0,0,0,0,null,0:16:13.549999999999955,0,0,0,0,0,0,0,0,null
BethW02,0,26:16,2017,55:13,2017,2:00:38,2017,4:38:02,2017,"1,243 mi",268,269 hrs,"26,202 ft",4:33:4.526999999998225,0,0,0,0,0,0,0,0,null,2:0:37.9541015625,96.72523513958227,10:36.1230836225277,636.1230836225277,48,86.03105573064629,10:37.60289386759018,637.6028938675902,153,2017-05-20,0:52:26.300048828125,0,0,0,0,0,0,0,0,null,0:26:12,102.42821197002195,10:56.04971452073039,656.0497145207304,49,91.68683042209445,10:43.99431607118004,643.99431607118,172,2017-10-28
bogaertvanessa,13,25:46,2017,53:52,2017,1:55:31,2017,4:28:47,2017,"1,338 mi",182,237 hrs,"20,187 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:58:15.217999999999847,0,0,0,0,0,0,0,0,null,1:17:17.92578125,0,0,0,0,0,0,0,0,null,0:40:7.56005859375,0,0,0,0,0,0,0,0,null
brla72,13,,,,,,,3:41:25,2014,233 mi,28,32 hrs,"4,285 ft",3:41:25.13299999999981,165.529183806198,8:32.08325958546823,512.0832595854682,68,127.8733958227182,8:32.08121187915219,512.0812118791522,227,2014-04-13,1:41:10.402000000000044,0,0,0,0,0,0,0,0,null,0:48:40.766000000000076,0,0,0,0,0,0,0,0,null,0:24:25.555000000000064,0,0,0,0,0,0,0,0,null
Wesleybutstraen,14,,,39:26,2013,1:26:25,2013,3:08:15,2015,573 mi,81,81 hrs,"7,795 ft",3:8:15.3799999999992,180.2596012444025,7:42.767120812417886,462.7671208124179,60,147.3163242902888,7:40.73425327203165,460.73425327203165,197,2015-04-12,0:0:0,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null
rvandaele,14,19:22,2017,39:09,2017,1:27:32,2017,3:12:15,2017,"2,913 mi",283,403 hrs,"42,573 ft",3:2:59.435546875,0,0,0,0,0,0,0,0,null,1:27:31.51220703125,205.6663814066753,8:34.24553218378503,514.245532183785,62,175.90956085876613,8:36.230434432951824,516.2304344329518,211,2017-04-17,0:39:40.633056640625,0,0,0,0,0,0,0,0,null,0:23:44.988037109375,0,0,0,0,0,0,0,0,null
ABS77,14,19:18,2016,39:56,2016,1:24:51,2016,3:05:51,2016,830 mi,98,115 hrs,"51,158 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:41:49.13720703125,0,0,0,0,0,0,0,0,null,0:45:57,0,0,0,0,0,0,0,0,null,0:24:37.93505859375,0,0,0,0,0,0,0,0,null
FoxINHSB,14,16:24,2014,35:59,2017,1:17:18,2016,3:14:16,2015,"1,951 mi",512,235 hrs,"21,129 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:17:17.93000000000029,120.42743194932912,7:55.49382290318795,475.49382290318795,181,63.693282132219814,7:41.937227627701986,461.937227627702,375,2016-10-30,0:35:59.135009765625,136.51402413033466,7:22.048916431358066,442.04891643135807,101,131.9508482605594,7:27.187232349405576,447.1872323494056,447,2017-10-01,0:16:48,0,0,0,0,0,0,0,0,null
AnaHotaling,14,21:25,2015,48:28,2016,1:53:46,2014,5:18:53,2016,"2,833 mi",603,397 hrs,"72,528 ft",5:8:15,0,0,0,0,0,0,0,0,null,1:2:24.28099999999995,0,0,0,0,0,0,0,0,null,0:29:51.52399999999989,0,0,0,0,0,0,0,0,null,0:14:21.057000000000016,0,0,0,0,0,0,0,0,null
angelof101,14,18:26,2014,40:06,2014,1:29:21,2015,3:07:06,2015,"1,818 mi",312,267 hrs,"34,876 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:53:28.580078125,0,0,0,0,0,0,0,0,null,0:55:30.590000000000146,0,0,0,0,0,0,0,0,null,0:18:49.91000000000008,0,0,0,0,0,0,0,0,null
bbobski,14,19:33,2014,38:07,2015,1:24:26,2015,3:07:55,2015,"4,754 mi",289,437 hrs,"77,661 ft",3:7:54.800999999999476,176.35990116031007,6:57.40626515634216,417.40626515634216,66,147.35265129390515,7:1.168003233842171,421.16800323384217,230,2015-04-26,1:24:26.350000000000364,171.041843240086,6:58.43618873739172,418.4361887373917,62,140.7248473494311,7:3.9253867172483297,423.92538671724833,225,2015-03-29,0:38:6.72400000000016,167.88267239986575,6:59.727408390101004,419.727408390101,54,138.28767486464432,7:6.13721522432661,426.1372152243266,217,2015-03-15,0:19:32.97399999999993,101.2671902767594,7:37.56643923891687,457.56643923891687,42,79.90309433266637,7:41.76631174072611,461.7663117407261,117,2014-05-07
AggieOnTheRun,14,28:16,2015,1:02:22,2015,2:17:44,2015,5:10:09,2015,628 mi,289,273 hrs,"10,454 ft",5:26:53.94499999999971,0,0,0,0,0,0,0,0,null,2:17:44.115999999999985,36.74493270533262,11:3.5758512754440517,663.575851275444,26,9.26956650966649,11:3.0043048497550444,663.004304849755,27,2015-10-18,1:9:54.628999999999905,0,0,0,0,0,0,0,0,null,0:31:0.625,0,0,0,0,0,0,0,0,null
c_georges,14,31:31,2017,1:06:25,2017,2:26:16,2017,6:34:12,2017,"1,017 mi",154,284 hrs,"37,185 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null
guda395,14,23:34,2016,50:49,2015,1:47:58,2016,4:57:32,2016,"3,605 mi",252,393 hrs,"188,812 ft",4:51:15.09375,0,0,0,0,0,0,0,0,null,1:47:58,103.43274054374258,9:21.781543843874942,561.7815438438749,36,82.89801512835488,9:17.179754888983098,557.1797548889831,180,2016-02-28,0:50:49.49200000000019,76.18033272438804,9:12.20614248117397,552.206142481174,55,69.42360429327141,9:25.257845648952866,565.2578456489529,183,2015-09-26,0:23:33.805000000000064,97.08537454277321,9:22.02985523798111,562.0298552379811,38,82.23672022899656,9:14.36918819700827,554.3691881970083,176,2016-03-27
Dimitra,14,22:05,2015,58:15,2015,1:50:42,2015,3:44:19,2017,"1,241 mi",621,405 hrs,"43,062 ft",3:44:18.800999999999476,103.15304210206044,9:38.52219476211792,578.5221947621179,91,25.78826052551511,9:38.52219476211792,578.5221947621179,91,2017-04-30,2:0:2.0010000000002037,0,0,0,0,0,0,0,0,null,0:56:0,0,0,0,0,0,0,0,0,null,0:12:42,0,0,0,0,0,0,0,0,null
adricke,2,23:57,2017,48:49,2017,1:47:10,2017,4:14:24,2016,"1,346 mi",234,214 hrs,"15,566 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null
DobbelaereSteven,14,17:58,2016,37:00,2016,1:25:13,2016,3:22:25,2016,"1,502 mi",228,160 hrs,"28,970 ft",3:14:0,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null
Artur21,2,17:30,2015,34:54,2015,1:18:15,2015,2:57:42,2012,"3,697 mi",418,361 hrs,"181,214 ft",0:5:19.819999999999993,0,0,0,0,0,0,0,0,null,0:5:19.819999999999993,0,0,0,0,0,0,0,0,null,0:5:19.819999999999993,0,0,0,0,0,0,0,0,null,0:0:27.65,0,0,0,0,0,0,0,0,null
ClaeysJens,2,19:57,2015,44:27,2015,1:32:18,2015,3:50:07,2017,961 mi,187,188 hrs,"113,183 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,0:39:52,0,0,0,0,0,0,0,0,null
Stevenverniers,2,17:43,2015,35:11,2015,1:24:10,2016,3:27:14,2014,"5,758 mi",290,476 hrs,"312,242 ft",3:27:13.575999999999112,97.4749048264092,8:25.74024245308948,505.7402424530895,30,24.3687262066023,8:25.74024245308948,505.7402424530895,30,2014-09-14,1:24:9.759000000000015,122.88100090720417,8:55.60373190944665,535.6037319094467,67,118.65789702611009,8:59.58724005177692,539.5872400517769,236,2016-10-09,0:37:40.30000000000018,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null
MarcelAdriaanse,1,18:42,2017,39:22,2017,1:30:10,2017,3:37:50,2017,746 mi,97,106 hrs,"7,869 ft",3:21:6.70703125,0,0,0,0,0,0,0,0,null,1:23:0.89404296875,0,0,0,0,0,0,0,0,null,1:20:35.21484375,0,0,0,0,0,0,0,0,null,1:20:35.21484375,0,0,0,0,0,0,0,0,null
Martijnonno,4,25:52,2017,42:12,2017,1:36:09,2017,3:44:01,2017,"1,860 mi",211,288 hrs,"35,302 ft",3:40:9.095703125,0,0,0,0,0,0,0,0,null,1:20:48.05000000000018,0,0,0,0,0,0,0,0,null,0:41:16.625,0,0,0,0,0,0,0,0,null,0:20:21.3919677734375,0,0,0,0,0,0,0,0,null
bernardo1983,9,22:23,2013,44:55,2013,1:39:45,2015,3:50:14,2013,"4,963 mi",746,478 hrs,"206,281 ft",3:28:27.771484375,0,0,0,0,0,0,0,0,null,1:40:31.3720703125,70.0208139437531,9:54.880278450977926,594.8802784509779,36,42.88346621061629,10:48.53290863813106,648.5329086381311,105,2017-02-05,0:0:0,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null
03h10m,2,,,38:03,2014,,,3:10:34,2015,0 mi,0,0 hrs,0 ft,3:10:33.504000000000815,123.10672491000452,7:32.712306123612734,452.71230612361273,54,55.191629798550956,7:38.510495021917336,458.51049502191734,107,2015-04-12,1:32:20.125,0,0,0,0,0,0,0,0,null,0:39:23.83699999999999,0,0,0,0,0,0,0,0,null,0:22:12.750999999999976,0,0,0,0,0,0,0,0,null
SDV1984,12,18:18,2013,38:42,2013,1:28:02,2016,3:09:43,2016,"4,909 mi",379,426 hrs,"87,175 ft",3:9:43.0679999999993,109.12791786280918,8:5.867445334412196,485.8674453344122,46,60.264025936098044,8:11.643308310505176,491.6433083105052,123,2016-10-16,1:37:32.149999999999636,0,0,0,0,0,0,0,0,null,0:39:44.623999999999796,0,0,0,0,0,0,0,0,null,0:18:50.20900000000006,0,0,0,0,0,0,0,0,null
d1v1n3,1,19:48,2012,43:26,2012,1:44:37,2012,4:17:20,2012,"1,420 mi",240,243 hrs,"58,144 ft",5:2:44.576171875,0,0,0,0,0,0,0,0,null,1:54:28.059000000000196,0,0,0,0,0,0,0,0,null,0:48:40.452000000000226,0,0,0,0,0,0,0,0,null,0:22:18.651000000000067,0,0,0,0,0,0,0,0,null
BartBorghs,6,20:00,2015,32:32,2015,1:11:22,2016,2:50:14,2016,"3,392 mi",257,280 hrs,"103,730 ft",2:58:23.075000000000728,0,0,0,0,0,0,0,0,null,1:11:21.600999999999658,119.29795444095096,7:36.50136742528389,456.5013674252839,41,77.77442616227772,7:17.72931557604329,437.7293155760433,117,2016-03-06,0:33:4.848999999999933,0,0,0,0,0,0,0,0,null,0:19:8.325000000000045,0,0,0,0,0,0,0,0,null
David.Vandermeersch,12,,,1:12:21,2013,1:43:18,2013,4:09:08,2013,0 mi,0,0 hrs,0 ft,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null
Barthelemy367,0,17:04,2017,35:38,2017,1:16:45,2017,2:40:14,2017,"2,177 mi",334,294 hrs,"59,482 ft",2:40:14.3642578125,205.91290070592314,7:36.92582914624762,456.9258291462476,82,186.9165736091718,7:50.99492983334227,470.99492983334227,311,2017-03-26,1:16:42.69384765625,177.68879343124388,7:48.90811362017979,468.9081136201798,79,139.5704493440966,7:45.394429320616894,465.3944293206169,259,2018-01-21,0:36:3.916015625,0,0,0,0,0,0,0,0,null,0:16:59.43799999999999,243.6031748004358,7:56.6472321024624,476.6472321024624,102,80.02680343080603,8:0.4010544197342938,480.4010544197343,130,2016-05-22
mauritsje,1,,,,,,,3:02:32,2013,"1,935 mi",199,250 hrs,"54,646 ft",3:3:24.851000000000568,8.039525519778294,7:18.26471160085316,438.26471160085316,3,16.1288028011483,7:53.5949775178708,473.5949775178708,11,2012-10-07,1:38:27.322000000000116,0,0,0,0,0,0,0,0,null,0:47:52.32400000000007,0,0,0,0,0,0,0,0,null,0:29:32.6109619140625,0,0,0,0,0,0,0,0,null
FlorisDaenens,8,18:05,2015,36:48,2015,1:25:41,2015,2:56:22,2015,0 mi,0,0 hrs,0 ft,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,1:2:57.26000000000022,0,0,0,0,0,0,0,0,null,1:2:57.26000000000022,0,0,0,0,0,0,0,0,null
mircohansen,2,19:09,2017,39:06,2017,1:28:58,2016,3:05:28,2016,"1,976 mi",243,241 hrs,"100,072 ft",3:5:27.786000000000058,164.68337745079765,8:21.804010899784146,501.80401089978415,57,157.5049642503552,8:23.39644929522376,503.39644929522376,245,2016-10-02,1:31:28.146999999999935,0,0,0,0,0,0,0,0,null,0:43:49.56591796875,0,0,0,0,0,0,0,0,null,0:24:55.8409423828125,0,0,0,0,0,0,0,0,null
DaveBeFit,3,21:41,2017,39:43,2015,1:31:17,2015,5:06:15,2017,614 mi,105,138 hrs,"66,233 ft",7:12:9.488000000001193,0,0,0,0,0,0,0,0,null,1:31:17.170000000000073,39.858695697200915,13:46.000460479494336,826.0004604794943,15,9.964673924300229,13:46.000460479494336,826.0004604794943,15,2015-10-25,0:39:42.710999999999785,37.762492698870346,14:10.819469366256271,850.8194693662563,14,9.440623174717587,14:10.819469366256271,850.8194693662563,14,2015-10-24,0:23:33.32199999999989,0,0,0,0,0,0,0,0,null
RBerger1976,7,20:00,2017,45:03,2017,1:58:22,2017,4:08:27,2017,666 mi,74,120 hrs,"54,472 ft",4:8:27,55.49345920607076,8:33.51997888937774,513.5199788893777,17,20.484103261590345,8:44.756516279742755,524.7565162797428,30,2017-03-29,1:58:22,87.36834074239414,10:10.312609200397901,610.3126092003979,24,34.337751988870124,9:41.022310559721745,581.0223105597217,46,2017-05-29,0:45:3,24.30191667922357,8:35.51489396351019,515.5148939635102,9,11.27174855145717,8:47.72794207671336,527.7279420767134,20,2017-02-19,0:30:10,0,0,0,0,0,0,0,0,null
Eharris28,3,26:30,2014,55:28,2016,2:05:53,2017,5:01:51,2016,946 mi,326,375 hrs,"58,234 ft",4:50:46,0,0,0,0,0,0,0,0,null,2:5:19,65.12852473684866,10:53.569115918422995,653.569115918423,31,66.00245027982486,11:7.5244539641088295,667.5244539641088,126,2016-11-13,0:58:58,0,0,0,0,0,0,0,0,null,0:31:59.25199999999995,0,0,0,0,0,0,0,0,null
