user,level,5K,5KYear,10K,10KYear,half,halfYear,marathon,marathonYear,distance,activities,time,elevation
adammiarka,0,26:19,2016,58:46,2010,2:21:02,2010,5:16:08,2010,143 mi,313,284 hrs,"1,282 ft"
Ivanich,0,29:44,2015,55:48,2016,2:59:37,2015,,,560 mi,165,145 hrs,"16,182 ft"
CALVIN.R,0,27:14,2017,56:05,2017,2:27:48,2017,,,381 mi,64,82 hrs,"10,253 ft"
AmithRamdhani,5,28:20,2017,1:03:08,2016,2:16:25,2016,,,546 mi,154,102 hrs,"19,263 ft"
G-C-N,6,33:49,2017,41:31,2018,2:30:01,2018,4:23:03,2018,"4,372 mi",1389,850 hrs,"206,259 ft"
1234567890987654321123456,9,20:28,2015,43:06,2015,1:33:27,2015,,,0 mi,0,0 hrs,0 ft
12345678909876543210,4,20:21,2015,41:26,2015,1:28:18,2015,,,8 mi,1,1 hrs,533 ft
AlesKrajnik,4,16:44,2017,38:41,2017,1:26:40,2017,4:40:33,2016,"1,355 mi",332,243 hrs,"261,415 ft"
dragizd,7,17:58,2018,37:03,2017,1:22:32,2017,,,"1,160 mi",215,175 hrs,"28,439 ft"
Adriano_Cogo,11,21:09,2015,43:51,2015,1:34:00,2015,3:27:24,2015,735 mi,192,113 hrs,"39,173 ft"
littlegain,11,23:43,2017,45:21,2017,1:58:43,2017,,,"1,707 mi",174,312 hrs,"98,364 ft"
DaliborJovicic,1,19:04,2017,39:27,2017,1:27:02,2017,3:11:36,2017,"1,667 mi",203,216 hrs,"23,271 ft"
AlejandraL65,0,26:23,2017,55:43,2016,2:01:20,2016,4:40:48,2017,"1,094 mi",196,194 hrs,"28,734 ft"
JuliaParadella,2,27:01,2015,56:33,2016,2:03:55,2016,4:25:21,2017,739 mi,179,175 hrs,"51,009 ft"
ce2e78df-e3ee-4f78-a967-0bcf430306c0,2,24:40,2017,50:09,2017,1:49:55,2017,,,239 mi,45,40 hrs,"9,370 ft"
Drikamattos,2,20:19,2014,,,1:35:17,2014,,,,,,
ahchaves,3,20:39,2016,44:36,2015,2:18:04,2015,,,389 mi,45,86 hrs,"11,952 ft"
ELCUCAherbalife,0,19:24,2018,42:32,2016,1:39:02,2016,4:11:04,2017,"1,005 mi",369,298 hrs,"72,224 ft"
evandro.monteiro,5,21:46,2014,44:43,2014,1:46:04,2014,,,"1,474 mi",63,111 hrs,"69,625 ft"
Adam_Barnes,3,20:13,2017,41:20,2017,1:44:38,2017,,,"3,109 mi",686,547 hrs,"36,148 ft"
alexParis-librilla-Murcia,0,18:18,2017,41:13,2017,1:30:31,2015,3:13:36,2017,"2,070 mi",184,260 hrs,"123,704 ft"
Bsmith4748,0,27:38,2017,1:02:12,2016,2:36:04,2016,,,214 mi,56,42 hrs,"4,312 ft"
alsabbagh86,2,34:27,2014,57:06,2014,2:02:51,2014,,,431 mi,74,46 hrs,"5,322 ft"
GaryChapman81,6,25:56,2015,57:52,2015,2:25:14,2015,,,0 mi,0,0 hrs,0 ft
f7d9f1b5-fb75-4581-85db-89c42223a5ea,11,27:54,2017,1:00:03,2017,2:31:24,2017,6:36:46,2017,711 mi,140,153 hrs,"40,699 ft"
bacteria82,13,22:01,2016,45:57,2016,1:46:50,2016,3:58:28,2016,"2,676 mi",368,249 hrs,"94,759 ft"
ikaz_maza,14,20:42,2018,1:04:26,2016,2:26:42,2013,,,"1,427 mi",238,221 hrs,"119,864 ft"
HairiJamaluddin,14,21:44,2017,1:00:43,2017,2:40:43,2017,5:59:57,2017,"1,108 mi",246,265 hrs,"57,077 ft"
AriefZain,0,4:31.1,2016,41:02,2016,1:48:50,2016,3:55:46,2016,"1,103 mi",125,119 hrs,"54,239 ft"
AngelJahat,3,24:53,2016,1:03:14,2016,2:31:46,2016,5:32:18,2016,536 mi,96,136 hrs,"33,232 ft"
AjaRazali,4,2:51.2,2016,5:48.5,2016,13:07,2016,40:09,2016,790 mi,79,227 hrs,"136,529 ft"
AhmadHanifah,5,30:19,2016,1:10:36,2015,2:57:30,2016,6:34:50,2017,474 mi,79,154 hrs,"60,717 ft"
muzamir73,9,25:18,2017,56:19,2017,2:16:14,2017,5:13:15,2017,"1,521 mi",224,293 hrs,"68,572 ft"
Alexander-Nuske,9,22:26,2017,45:56,2017,1:51:19,2017,3:48:31,2017,610 mi,90,96 hrs,"4,976 ft"
Aurel02610,3,,,,,,,4:27:08,2016,464 mi,69,59 hrs,"19,275 ft"
3-GLOWTEAM,0,25:17,2017,47:08,2016,1:51:52,2016,,,"1,676 mi",227,215 hrs,"32,954 ft"
robinsonwp,1,21:55,2016,48:20,2016,1:45:18,2015,3:54:54,2011,"4,116 mi",579,348 hrs,"64,421 ft"
admiralsugarpie,1,21:06,2016,48:20,2016,1:51:48,2016,4:13:44,2016,,,,
Daemon62,4,23:00,2015,56:02,2015,2:00:23,2015,4:21:23,2015,483 mi,71,69 hrs,"27,359 ft"
Romi62,9,22:49,2018,48:24,2016,2:22:33,2017,,,551 mi,95,92 hrs,"10,249 ft"
GaeRCB,10,23:27,2017,47:12,2017,1:50:05,2017,,,"1,269 mi",148,173 hrs,"26,359 ft"
GABO5962,0,25:18,2017,51:25,2017,1:55:47,2016,,,916 mi,142,163 hrs,"20,654 ft"
christophewallart,8,23:09,2016,47:15,2018,1:51:08,2017,4:08:07,2017,"1,533 mi",193,288 hrs,"162,717 ft"
DanTrail,10,21:24,2017,49:17,2017,1:29:16,2017,3:59:53,2017,"1,924 mi",174,248 hrs,"119,177 ft"
dassonvillefred,9,24:20,2016,58:18,2018,2:14:26,2017,,,737 mi,98,142 hrs,"58,729 ft"
rdinaut,9,22:04,2017,45:48,2017,1:39:02,2015,3:34:26,2016,"1,267 mi",151,211 hrs,"87,436 ft"
alexmrcrcp,14,17:08,2017,45:16,2017,1:39:32,2017,3:50:25,2016,"1,151 mi",180,161 hrs,"16,598 ft"
ArnaudUlrich,14,17:18,2016,35:44,2015,1:18:57,2016,,,0 mi,0,0 hrs,0 ft
Jennifer-Godard67,14,19:46,2017,41:02,2017,1:38:26,2017,,,"1,892 mi",314,249 hrs,"47,503 ft"
Mohichris,14,25:05,2016,51:17,2016,1:49:29,2016,4:01:29,2016,"1,228 mi",203,203 hrs,"20,833 ft"
Nashita67,14,17:37,2014,35:59,2014,1:20:39,2017,2:49:30,2017,"1,995 mi",355,247 hrs,"43,847 ft"
YannickGlock,14,19:15,2017,38:56,2016,1:25:15,2017,3:08:55,2017,"1,553 mi",329,268 hrs,"41,645 ft"
Calypso12,14,26:45,2017,54:51,2017,2:11:50,2017,,,770 mi,94,128 hrs,"34,700 ft"
Alexmc17,5,21:44,2015,48:22,2015,2:01:34,2016,,,496 mi,98,97 hrs,"25,934 ft"
alex67bnr,7,,,42:40,2014,1:33:58,2016,,,"1,836 mi",170,160 hrs,"28,725 ft"
GregLeMoine,14,20:26,2016,42:40,2016,1:36:32,2017,,,"2,585 mi",245,216 hrs,"88,474 ft"
KBeatles,14,18:20,2017,42:02,2017,1:28:43,2016,3:28:21,2017,743 mi,139,103 hrs,"37,033 ft"
BernabeCalero,9,17:27,2017,36:51,2017,1:21:36,2017,2:50:00,2017,"1,410 mi",195,178 hrs,"55,287 ft"
cencibel,11,19:16,2017,39:39,2017,1:27:49,2013,3:14:10,2014,"1,297 mi",187,193 hrs,"66,222 ft"
OscarPicazo,14,16:51,2017,41:18,2017,1:29:06,2017,,,"1,012 mi",127,121 hrs,"42,048 ft"
JuanMiGaGil,1,19:07,2017,40:03,2017,1:27:14,2017,,,956 mi,138,123 hrs,"36,722 ft"
richardsonmarcha,8,2:31.6,2015,5:22.6,2015,1:04:41,2015,2:41:23,2013,"3,046 mi",282,409 hrs,"120,229 ft"
Alexshell1979,0,23:58,2018,49:32,2018,1:50:36,2017,4:08:18,2017,"2,085 mi",264,329 hrs,"36,453 ft"
Akalbanwa34,3,19:35,2016,39:59,2016,1:48:01,2017,,,"3,255 mi",404,324 hrs,"43,225 ft"
AshwinSekar,14,29:13,2017,1:04:26,2018,2:27:11,2017,,,738 mi,188,163 hrs,"36,506 ft"
Chingkhei,2,25:22,2016,52:41,2016,1:57:18,2016,,,563 mi,174,92 hrs,"18,246 ft"
vikrambj,0,18:42,2016,39:00,2016,1:24:42,2017,3:07:13,2017,"2,587 mi",521,398 hrs,"62,989 ft"
sagatiba.sama,2,25:16,2012,47:09,2013,1:49:12,2012,,,0 mi,0,0 hrs,0 ft
AmarRanu,3,21:21,2015,48:04,2015,1:44:05,2015,4:06:17,2017,"2,149 mi",209,414 hrs,"142,360 ft"
AakashFR920xt,4,25:48,2017,52:13,2017,1:51:38,2017,,,270 mi,52,42 hrs,"2,251 ft"
Aakash_FR220,5,22:12,2015,46:12,2015,1:57:56,2017,4:19:31,2016,625 mi,136,116 hrs,"7,796 ft"
Aakash_310XT,6,22:56,2014,48:12,2015,1:44:59,2015,,,26 mi,6,4 hrs,332 ft
thepeacefulwarrior,9,20:53,2016,42:13,2016,1:31:00,2016,3:29:06,2017,"7,306 mi",482,717 hrs,"51,827 ft"
ChanderShekher,0,20:59,2017,43:15,2017,1:50:59,2017,,,375 mi,121,56 hrs,"5,725 ft"
Abhishek8,8,28:51,2016,,,2:22:40,2016,,,"3,490 mi",131,268 hrs,"108,333 ft"
Dhruvtrivedi,10,20:48,2017,43:59,2017,1:36:46,2017,3:43:48,2018,"1,664 mi",365,274 hrs,"19,058 ft"
Aj_Freedom,11,21:43,2016,44:33,2016,1:37:00,2016,,,535 mi,56,82 hrs,"14,262 ft"
sohini,14,26:29,2017,55:56,2017,2:03:34,2017,,,348 mi,147,70 hrs,"13,714 ft"
Abhi_77,13,27:27,2017,57:08,2016,2:08:57,2017,6:00:04,2017,"1,141 mi",195,228 hrs,"35,134 ft"
garmindinesh,14,22:57,2016,53:52,2017,2:11:51,2017,5:07:06,2017,"3,215 mi",370,368 hrs,"85,036 ft"
Gandharva,14,25:53,2016,53:34,2016,1:58:40,2016,5:43:14,2016,609 mi,82,133 hrs,"13,997 ft"
e320695e-8796-48af-a69d-85f9a50ec0f5,14,25:13,2017,54:43,2017,2:06:59,2017,5:13:16,2018,572 mi,144,98 hrs,"8,461 ft"
HPati,14,25:54,2017,54:31,2017,2:04:47,2016,4:46:08,2017,"1,744 mi",365,340 hrs,"54,831 ft"
Jagbandhu,14,25:38,2017,52:40,2017,2:00:16,2016,4:23:52,2017,623 mi,69,127 hrs,"12,588 ft"
MahadevNadkarni,14,28:16,2018,57:17,2018,2:11:37,2017,5:10:36,2018,806 mi,101,156 hrs,"15,406 ft"
Adithya_Venkateswaran,0,21:48,2017,48:37,2017,1:57:44,2017,,,"3,820 mi",182,337 hrs,"127,327 ft"
PRITMUK,4,21:47,2016,53:29,2016,2:34:08,2016,5:46:41,2015,827 mi,105,187 hrs,"7,164 ft"
saloniarora18,3,,,50:29,2016,2:08:29,2017,,,569 mi,154,173 hrs,"11,558 ft"
AbhiRunning,4,,,,,,,3:59:26,2015,0 mi,0,0 hrs,0 ft
trikickershah,6,18:15,2015,38:03,2015,1:24:24,2015,4:18:44,2016,"4,238 mi",429,389 hrs,"100,417 ft"
Kaushal_agra,8,18:47,2017,38:38,2017,1:35:45,2017,4:42:58,2016,413 mi,106,52 hrs,"4,001 ft"
Karan_Deep,2,23:22,2017,48:23,2017,1:48:39,2016,4:11:14,2017,"1,000 mi",129,167 hrs,"14,535 ft"
shuveshek,1,19:05,2017,39:30,2015,1:28:43,2015,,,"3,044 mi",437,349 hrs,"71,440 ft"
Deepak.Raj,3,19:20,2017,38:39,2016,1:28:20,2013,2:59:54,2014,"2,300 mi",267,354 hrs,"52,520 ft"
Gautham,6,25:52,2017,54:45,2016,1:58:45,2012,5:39:25,2013,"1,545 mi",300,386 hrs,"77,441 ft"
Runningadi,0,21:00,2016,43:59,2016,1:40:42,2016,,,408 mi,132,70 hrs,"13,293 ft"
AbelGarcia,5,23:39,2014,50:29,2014,1:48:29,2014,4:38:30,2016,34 mi,4,6 hrs,949 ft
aenriquezuribe,6,22:16,2017,44:01,2017,1:42:52,2017,3:27:54,2017,"1,078 mi",201,166 hrs,"65,965 ft"
dolfo_1,7,,,56:27,2013,,,3:57:04,2013,924 mi,196,202 hrs,"72,785 ft"
Eberthrun,0,17:45,2016,40:00,2015,1:33:20,2015,3:45:05,2015,"1,195 mi",177,216 hrs,"78,863 ft"
eltunga,4,20:31,2016,42:14,2016,1:31:35,2016,3:35:06,2017,457 mi,73,61 hrs,"11,850 ft"
ClaudetteCasir,0,27:57,2016,1:00:31,2017,2:09:44,2016,4:40:20,2017,697 mi,304,129 hrs,"21,601 ft"
MehmetAliUzun,5,17:31,2017,52:53,2017,2:03:05,2017,4:40:01,2017,868 mi,148,178 hrs,"102,266 ft"
141fea51-f4dd-43d6-9f97-cf3f8f72bb06,7,22:31,2017,48:44,2017,1:48:04,2017,,,325 mi,70,50 hrs,"9,356 ft"
Akmanc,9,24:54,2013,47:16,2013,1:49:13,2014,3:48:12,2012,"3,102 mi",280,339 hrs,"99,644 ft"
Asugltkn,10,21:10,2016,44:39,2016,1:45:00,2017,3:20:00,2017,131 mi,64,21 hrs,"1,703 ft"
crabian,12,20:02,2017,41:40,2015,1:33:11,2016,3:15:36,2017,847 mi,145,133 hrs,"22,090 ft"
A.Se.S,13,25:11,2017,54:43,2017,1:56:40,2017,,,522 mi,164,139 hrs,"23,782 ft"
ozcanozbek,14,21:25,2016,45:47,2016,1:49:30,2016,4:40:08,2016,118 mi,23,21 hrs,"5,086 ft"
DougJe,14,23:37,2016,51:08,2016,1:53:38,2016,,,432 mi,54,50 hrs,"4,653 ft"
IronEddie73,14,21:53,2017,45:39,2017,1:42:09,2017,,,"2,050 mi",122,114 hrs,"58,271 ft"
KOP_Lin,14,23:10,2016,47:41,2016,1:49:49,2016,4:15:58,2016,117 mi,22,17 hrs,489 ft
Maverick200111,14,28:18,2017,1:05:38,2016,2:28:05,2016,,,"1,199 mi",254,315 hrs,"118,527 ft"
3c95f6d0-fff1-434c-afc1-de0f077388ae,14,31:35,2017,1:04:00,2018,2:50:51,2018,,,,,,
ODZO_SKOOOL,14,31:40,2016,1:08:38,2016,2:51:37,2016,,,"1,349 mi",766,415 hrs,"74,031 ft"
oktayfirat,14,17:10,2016,35:06,2018,1:15:06,2018,2:42:35,2017,"2,876 mi",1085,370 hrs,"87,396 ft"
70cd4237-e9e5-4474-bc52-9f3901ca3628,14,18:41,2018,41:17,2018,1:40:46,2017,3:31:24,2017,"2,894 mi",267,532 hrs,"96,764 ft"
104-zhanghaiyi,0,20:54,2016,45:10,2016,1:35:08,2016,3:56:46,2015,360 mi,53,47 hrs,"1,434 ft"
1Elvis1,2,20:08,2015,42:29,2015,1:46:31,2015,,,"1,121 mi",263,180 hrs,"15,679 ft"
Ogienko,0,22:06,2018,45:41,2018,1:44:12,2017,3:56:40,2017,"2,563 mi",371,531 hrs,"77,175 ft"
$haiful,1,33:27,2016,1:11:26,2017,3:23:17,2017,,,108 mi,25,28 hrs,"8,619 ft"
CrewCop,1,24:42,2016,41:29,2017,1:34:32,2017,,,664 mi,78,97 hrs,"25,532 ft"
lupovic,3,22:34,2018,47:54,2017,1:43:08,2017,,,"1,109 mi",248,271 hrs,"41,555 ft"
Badegazoz,3,26:07,2016,52:21,2016,1:51:43,2016,4:06:18,2016,"1,623 mi",223,251 hrs,"57,303 ft"
Bodhi74,5,23:13,2018,56:58,2018,2:12:24,2018,,,243 mi,42,43 hrs,"15,896 ft"
A.MIZUTANI,0,18:22,2016,39:42,2015,1:28:51,2016,3:18:29,2015,"1,852 mi",299,264 hrs,"29,564 ft"
aggelos677,1,18:40,2015,37:50,2016,1:21:07,2015,3:14:09,2013,"1,857 mi",363,247 hrs,"46,043 ft"
aykyoto,1,20:29,2015,43:48,2017,1:35:56,2017,3:22:11,2017,"1,006 mi",145,135 hrs,"27,412 ft"
Allan_Brito,2,23:08,2015,44:37,2014,1:45:43,2014,3:38:54,2015,742 mi,108,101 hrs,"2,037 ft"
bdala1,3,17:52,2017,39:17,2017,1:23:45,2017,2:59:23,2017,"3,276 mi",280,285 hrs,"37,772 ft"
AL-maury,5,21:52,2015,45:14,2016,1:40:05,2016,3:37:00,2017,,,,
Alperenga,0,23:09,2017,48:58,2017,1:48:26,2017,7:47:35,2017,"1,143 mi",138,211 hrs,"135,135 ft"
Alfredo_70,0,18:18,2017,38:26,2018,1:26:33,2018,,,647 mi,534,81 hrs,"22,166 ft"
Alejandro_Guerrero,1,25:29,2014,50:51,2013,2:03:03,2012,,,344 mi,150,97 hrs,"15,302 ft"
Angelgonzalez14,1,28:01,2013,59:12,2013,2:03:53,2013,,,,,,
7immyOST,3,29:00,2015,57:32,2015,2:17:26,2015,5:04:42,2015,384 mi,70,93 hrs,"26,041 ft"
ryanfolstersa,8,18:48,2017,41:49,2017,1:44:37,2017,,,577 mi,179,117 hrs,"39,549 ft"
Aktivsoul,9,25:13,2016,51:49,2015,2:01:52,2015,4:17:26,2014,"1,436 mi",209,293 hrs,"52,838 ft"
Tshioa,9,22:47,2015,48:12,2015,1:50:57,2015,,,"2,135 mi",254,300 hrs,"59,301 ft"
Nathi-Dube,10,22:21,2017,47:45,2017,1:45:00,2017,4:11:10,2017,"1,629 mi",296,288 hrs,"117,577 ft"
Jamesmatshekga,10,21:38,2016,45:22,2016,1:40:09,2017,3:37:15,2016,"1,391 mi",144,210 hrs,"78,136 ft"
KSekete,10,17:21,2017,39:12,2017,1:33:02,2017,3:29:51,2017,"1,452 mi",203,195 hrs,"93,879 ft"
Ad_Ismail,3,20:28,2015,57:04,2015,2:07:31,2015,,,289 mi,168,66 hrs,"2,877 ft"
Torji,4,46:59,2015,1:36:26,2015,3:44:29,2016,,,335 mi,34,44 hrs,"21,721 ft"
AirilHafizal,5,24:38,2015,52:18,2015,2:30:57,2015,,,805 mi,45,57 hrs,"22,710 ft"
733120d3-abcb-4d7e-9abf-e527a7b70a8d,1,32:54,2017,1:14:44,2017,3:38:07,2017,,,179 mi,73,49 hrs,"10,148 ft"
CY_Khor,8,23:26,2017,53:10,2017,3:59:39,2017,3:58:35,2017,934 mi,161,148 hrs,"41,721 ft"
CityDragon,9,25:04,2012,56:36,2012,2:16:28,2012,5:23:01,2012,0 mi,0,0 hrs,0 ft
maybach1984,13,26:08,2015,53:47,2015,2:29:06,2015,,,20 mi,5,4 hrs,362 ft
amersaifuddin,5,21:25,2017,49:46,2017,1:54:33,2017,4:40:17,2016,"2,481 mi",153,210 hrs,"94,593 ft"
afiqjuhari,14,24:00,2016,53:29,2016,1:57:51,2016,5:15:17,2016,53 mi,13,9 hrs,"1,552 ft"
ezamizudin,14,22:17,2017,49:26,2017,1:51:57,2017,3:57:16,2016,"2,042 mi",184,365 hrs,"155,820 ft"
Kadir73,0,25:32,2018,58:21,2017,2:09:02,2017,5:08:10,2018,"3,592 mi",361,377 hrs,"231,283 ft"
AhZhang96,2,21:00,2017,44:42,2016,2:01:49,2016,,,"1,086 mi",239,167 hrs,"10,888 ft"
hipsrunner,3,29:47,2017,1:01:05,2017,2:14:42,2017,,,921 mi,213,177 hrs,"29,063 ft"
annengz,4,26:27,2017,1:00:20,2017,2:13:20,2017,,,216 mi,73,39 hrs,"3,763 ft"
syaifulgeweng,5,9:13.8,2016,18:50,2016,42:52,2016,1:45:00,2016,466 mi,75,52 hrs,"15,351 ft"
78d51f9e-2920-423c-bbc0-503b002a90d9,0,21:13,2017,44:45,2017,1:50:28,2018,3:51:46,2017,"1,519 mi",417,238 hrs,"9,605 ft"
adiwunegara,0,28:31,2017,59:02,2017,2:28:38,2017,,,"5,112 mi",194,273 hrs,"80,797 ft"
b0a7c8fe-02e9-4416-9624-3633430fb29d,3,,,1:02:14,2017,2:02:46,2017,,,"2,142 mi",81,139 hrs,"36,674 ft"
Asyrani_Junaidi,14,29:19,2016,1:06:41,2017,2:35:52,2017,6:32:25,2017,458 mi,162,103 hrs,"11,081 ft"
OmNiAbe,1,32:35,2016,1:08:10,2016,2:51:42,2016,6:26:28,2016,96 mi,24,32 hrs,"13,376 ft"
ALexKong,5,30:57,2015,1:03:06,2016,2:23:36,2015,6:19:46,2016,20 mi,10,5 hrs,"1,214 ft"
DocShah,9,26:47,2016,58:04,2017,2:20:31,2016,6:01:26,2017,"2,431 mi",251,248 hrs,"60,449 ft"
BenHajar,13,21:25,2016,48:29,2016,1:56:08,2016,4:52:32,2016,"3,290 mi",235,264 hrs,"88,681 ft"
Adznor,14,22:52,2016,54:00,2017,2:47:49,2018,5:04:43,2016,616 mi,64,166 hrs,"40,918 ft"
BobMudy,14,28:59,2015,1:05:08,2015,2:43:52,2015,,,3 mi,2,1 hrs,295 ft
JetVoon,7,25:18,2016,54:59,2018,2:13:15,2017,,,"7,869 mi",376,507 hrs,"160,558 ft"
4e9852c8-9352-402f-a857-b7e5372ebe05,5,32:05,2017,1:10:53,2017,2:47:04,2017,5:59:43,2017,614 mi,168,237 hrs,"128,862 ft"
Ori-Gnal,1,24:15,2016,49:44,2016,2:06:00,2014,4:57:04,2017,"2,272 mi",171,603 hrs,"225,976 ft"
FAITANBrunei,3,8:34.6,2016,17:21,2016,39:41,2016,2:18:44,2016,"1,550 mi",138,148 hrs,"83,373 ft"
Azmin7,8,26:26,2017,54:21,2017,3:02:53,2016,,,"2,037 mi",117,121 hrs,"48,307 ft"
awangkubob,14,22:44,2017,50:14,2017,1:55:51,2017,4:31:06,2017,"1,144 mi",133,270 hrs,"95,043 ft"
ikhwanaizu,8,29:02,2016,59:44,2016,2:27:38,2016,,,644 mi,144,142 hrs,"28,602 ft"
LityJoey,0,26:24,2016,57:43,2017,2:20:07,2017,,,430 mi,95,105 hrs,"35,344 ft"
Ariady,3,26:12,2017,1:00:05,2017,2:28:17,2016,,,710 mi,250,128 hrs,"42,828 ft"
3Lant,6,18:48,2017,39:54,2017,1:26:31,2017,3:26:56,2017,"1,456 mi",272,179 hrs,"35,571 ft"
sfckohb,7,19:07,2017,44:52,2017,1:39:33,2016,3:55:50,2016,536 mi,79,76 hrs,"20,535 ft"
AndreiVasyutin,8,22:38,2017,46:38,2017,1:49:47,2017,3:53:19,2016,"2,230 mi",317,312 hrs,"51,739 ft"
Sergeich.....,12,23:37,2016,52:37,2016,1:55:25,2016,3:55:55,2016,0 mi,0,0 hrs,0 ft
Pank72,14,19:56,2017,41:41,2017,1:56:42,2016,,,413 mi,241,50 hrs,"8,469 ft"
Mauro_Mori,14,19:36,2015,45:04,2016,1:39:36,2016,,,"1,082 mi",669,246 hrs,"1,389 ft"
SvensFenix3,14,10:17,2017,21:46,2017,49:31,2017,,,531 mi,104,95 hrs,"22,513 ft"
Laufmaus1402,14,33:30,2015,40:01,2016,2:43:18,2016,,,290 mi,90,69 hrs,"3,947 ft"
Dylan-Evans,1,19:29,2018,42:40,2016,1:36:04,2017,4:21:31,2014,"1,145 mi",176,122 hrs,"28,993 ft"
Jonny5780,1,26:15,2017,55:48,2016,2:06:43,2017,,,437 mi,94,83 hrs,"7,000 ft"
davemate23,3,26:49,2017,49:28,2014,1:47:45,2014,4:24:14,2014,769 mi,108,69 hrs,"7,569 ft"
mcmatt72,4,22:44,2016,46:56,2016,1:45:17,2016,4:05:06,2016,325 mi,67,44 hrs,"6,516 ft"
Steven_Watt,4,19:10,2017,19:21,2015,42:53,2015,3:25:10,2016,"1,407 mi",249,220 hrs,"123,947 ft"
BrianDownton,1,27:22,2017,1:00:50,2015,2:15:51,2015,,,"2,935 mi",236,286 hrs,"157,867 ft"
Dan-Pearce,4,24:55,2014,53:00,2016,1:58:20,2017,,,"2,177 mi",300,308 hrs,"86,198 ft"
BrianDownton,2,27:22,2017,1:00:50,2015,2:15:51,2015,,,"2,935 mi",236,286 hrs,"157,867 ft"
6cb3581c-7818-4334-9154-7ec4ec96ac36,10,24:46,2017,52:56,2015,2:36:45,2017,,,310 mi,255,194 hrs,"6,107 ft"
Niteshs81,13,25:06,2017,54:07,2017,2:05:34,2017,,,547 mi,88,88 hrs,"13,316 ft"
Hrishiraj,13,25:39,2016,52:05,2016,1:55:02,2016,,,708 mi,142,119 hrs,"20,253 ft"
Deepak.Raj,14,19:20,2017,38:39,2016,1:28:20,2013,2:59:54,2014,"2,300 mi",267,354 hrs,"52,520 ft"
Maminos,1,19:55,2017,45:04,2017,1:52:47,2017,,,390 mi,209,78 hrs,"7,329 ft"
golffya,3,20:50,2017,44:47,2016,1:36:29,2017,3:31:38,2018,"1,439 mi",276,194 hrs,"19,659 ft"
Joom_Thanyarat,8,26:48,2017,56:23,2017,2:14:41,2018,6:56:06,2017,760 mi,172,151 hrs,"7,720 ft"
_GRU_,9,23:14,2013,45:26,2011,1:45:21,2011,4:48:59,2012,"4,117 mi",583,516 hrs,"112,223 ft"
Jaleesa_n,9,21:58,2017,45:14,2017,1:37:40,2017,,,452 mi,61,64 hrs,"4,512 ft"
Ei..,8,19:10,2017,43:55,2017,1:48:30,2018,3:52:39,2018,"1,377 mi",276,232 hrs,"7,057 ft"
Abun97,2,28:24,2017,59:43,2017,2:14:35,2017,,,979 mi,193,193 hrs,"67,174 ft"
EddyTjiahyono,3,24:35,2016,50:02,2016,1:51:58,2016,3:58:01,2016,"3,237 mi",381,597 hrs,"117,303 ft"
AdiMulyadi,5,27:31,2017,57:08,2017,2:13:26,2017,5:20:54,2017,"1,827 mi",302,237 hrs,"35,509 ft"
12345678909876543210,4,20:21,2015,41:26,2015,1:28:18,2015,,,8 mi,1,1 hrs,533 ft
Apple-Ye,5,12:45,2016,29:40,2016,1:45:02,2016,,,526 mi,47,51 hrs,"3,600 ft"
1234567890987654321123456,1,20:28,2015,43:06,2015,1:33:27,2015,,,0 mi,0,0 hrs,0 ft
G-C-N,1,33:49,2017,41:31,2018,2:30:01,2018,4:23:03,2018,"4,372 mi",1389,850 hrs,"206,259 ft"
duanxu1987,1,22:50,2015,46:04,2015,1:39:16,2015,4:09:26,2014,59 mi,9,9 hrs,430 ft
IronEddie73,1,21:53,2017,45:39,2017,1:42:09,2017,,,"2,050 mi",122,114 hrs,"58,271 ft"
Elaine0810,1,19:33,2015,39:12,2014,1:27:15,2014,3:07:05,2015,257 mi,43,43 hrs,"14,908 ft"
arresto.ario,0,23:13,2016,54:53,2015,2:08:19,2016,4:58:57,2016,"1,672 mi",188,217 hrs,"47,285 ft"
andrasetya,5,25:23,2016,52:20,2016,1:57:03,2016,4:39:41,2016,889 mi,179,170 hrs,"33,475 ft"
AgungPurnawan,6,26:25,2018,58:54,2017,2:24:17,2016,5:24:30,2018,"1,074 mi",186,211 hrs,"25,761 ft"
ALINAPIAH,8,29:37,2016,1:03:29,2016,2:18:35,2016,5:32:14,2016,"1,765 mi",258,293 hrs,"77,296 ft"
ANTONYMAULANA,13,20:24,2016,46:14,2016,1:56:06,2017,4:07:03,2016,"1,431 mi",140,266 hrs,"523,681 ft"
masbay,12,17:35,2017,1:01:16,2017,2:46:49,2015,,,"1,307 mi",222,191 hrs,"49,639 ft"
hendritan123,2,30:47,2018,1:04:28,2018,2:17:31,2017,,,749 mi,200,171 hrs,"37,452 ft"
Boedie,4,31:48,2016,1:05:39,2016,2:31:54,2016,,,160 mi,27,41 hrs,"4,764 ft"
Aminfirm,5,24:23,2017,55:54,2017,2:09:22,2017,,,775 mi,165,162 hrs,"12,902 ft"
BagusPerbawaRIOT,6,25:46,2017,58:04,2017,2:41:06,2017,,,733 mi,169,166 hrs,"21,829 ft"
CallMeNas,7,25:47,2017,56:49,2017,2:12:29,2017,,,643 mi,175,114 hrs,"11,835 ft"
arisbudiman,7,21:58,2017,52:37,2017,2:05:38,2017,,,"1,486 mi",199,302 hrs,"50,256 ft"
adiwunegara,10,28:31,2017,59:02,2017,2:28:38,2017,,,"5,112 mi",194,273 hrs,"80,797 ft"
