user,level,share
0f9f7ff0-5168-40f3-891e-e31a3a52fea7,14,False
CholoAbito,14,False
14wolves,14,False
Kalcaaro,14,False
xrenner,14,False
RomskiPix,14,False
shortit,14,False
LanKin101,13,False
atarasov,14,True
BillieJeanVN,14,True
Hilgarmin11,14,True
nmarko_1,14,False
AnnyM17,14,True
Onxy_Mike,14,True
Rafarco,14,False
Veelio,14,True
farhadnef,14,False
rivgab,14,False
Teodysalivia,13,True
JunggieCanedo,14,True
slash113086,14,False
AndrewMacatangay,14,True
beckyyoungberg,14,False
moocharoo,14,True
BoundToBeMe,14,True
dans139,14,True
daveaha,14,True
Desymch,14,True
DONRWILCOX,14,False
utoy,14,False
hunkydorypinarello,14,False
Gull!ver,14,False
HannahLeone,14,True
hapilan,14,False
IrmanJr,14,True
IronmanWisconsin2013,14,True
JayKabs,14,False
JenSchibonski,14,False
Jezmag,14,False
jungarrucho,14,False
Kjdhockey12,14,True
Lauraleigh7619,14,False
lorteops,14,True
RunningonEmpty56401,14,True
Handsomeboywu,14,False
Pinoy-Ryder,14,False
Pinoy0513,14,False
SandyR60,14,False
smmuetze1654,14,False
Sharulnizam,14,False
swimbikerunsgp,14,True
ton320,14,False
alibnjarsh,14,True
ariaderb,14,False
chogi,14,False
handsomefa,14,False
jayroch,14,False
pinoy81,14,False
pinoyrunners.co,14,True
honneymarie,13,True
yanzuizi,13,False
170135198,14,False
kctamcas,14,False
Landwind,14,True
azhe1222,14,True
shendada,14,True
Capfling,14,True
gtnzw,14,False
niuyeye,14,False
ShangStyle,14,True
d3bbae8b-0c0e-4273-a452-67e629638fb7,13,False
Brenda_130616,14,False
BURNED8575,13,True
Ahn325,14,True
DRINGNALAG,14,False
ianusy2k2,14,False
Drin.Galang,14,False
ErasPan,14,False
EricAdriano,14,True
ErwinPan,14,False
I.am.Aquanaut,14,False
johnpaul_fontillasyahoo.com,14,False
kevinbpolicarpio,14,False
KimMykaAndrea,14,False
MOGINS,14,False
Marella24,14,False
coachmelvin,14,True
_mjsaquing,14,False
eb6f0478-ef83-44b2-a628-911aba199ab2,14,True
Ombernardino,14,False
0c940ec1-d842-4154-ba55-38b28006301d,14,False
0caa9ab2-493b-43b5-9f1c-becdd42d421d,14,True
ShintaroV,14,True
Shinturion,14,True
buday07,14,False
chippychips,14,False
gimeno101,14,True
iamtebanpintura26,14,False
jepzvictoria,14,True
joel_manuel,14,True
kikov,14,True
lilmojos,14,False
rickysantos,14,False
Chris_DelR,13,True
ChristineBoller,13,False
danezamudio,13,True
aotinio,14,False
Abetbuhay,14,False
pektus,14,False
avstamaria,14,True
TARGA-215,14,True
Mayang0729,14,False
AntonVelarde,14,False
9bf20a0a-70ac-4efc-a992-2e43b634bd54,14,False
BJADEE,14,False
itsbriandee,14,True
RossReyes,14,False
CPChong54,14,True
CaRDie_GaRCia,14,True
ChapsKaren,14,False
Charlz.Triathlon,14,True
14b104ff-e6d3-4101-bcbf-ec410f20a6e6,14,False
dale-amparo,14,True
DesOquendo,14,False
b8a54ecd-0088-4ac8-aedf-3c588329a40c,14,False
elaisanluis,14,False
Frumencio,14,False
GJGabriel,14,False
Gilbert_E,14,False
HazzelCutora,14,False
Yankziee,14,False
JDMatias,14,False
Jabulous,14,True
Jap_fernz,14,True
bcb8326f-304d-4c66-8d12-04284a2fd395,14,False
Jhe4989,14,False
Jomags19,14,False
jvcathletenursemidwifefirefighter,14,True
chlkdst,14,False
Jun_Zulueta,14,False
JunPasion,14,False
Kacelyn21,14,False
KrisPaez,14,True
Lhorjy,14,True
Lizagusilatar,14,False
1b79c75c-69a3-4c17-8796-7992b1cd59ad,14,True
MarcoSad2,14,False
Mark_Mina,14,False
MikeyAtanante,14,False
MonRivera,14,False
Myk_Escalante,14,False
EngrNaldy,14,False
nikkiesteban,14,False
Ninowrx504,14,False
PogsCunanan,14,False
33a2005f-bb93-40a4-b597-6b4728a4273b,14,False
babyd08,14,False
RunMerlyn,14,True
stephenapetrior,14,True
SebSerrano,14,False
mumshens,14,True
a0e09179-1a20-439a-aa29-28629c5deb8e,14,False
chArlz.quitoriano,14,False
technofunc,14,False
aqengracia,14,False
daisylynpaez,14,False
carlozesteban,14,False
haroldbaco,14,False
imandugeno,14,False
jjdee,14,False
mahokster,14,False
marvincampanella,14,False
mikezworks,14,False
nikkialcantara,14,True
RDS357,14,False
spipspips,14,False
tanjeffrey42,14,False
wilainechua78,14,False
yaniboyyy,14,False
GiroP,13,False
Baburam,14,True
BenFrancia,14,True
adelsamson,0,False
Charl_chua,1,False
camillabrooks,2,False
DatoArroyo,2,False
JoeyRam,2,False
jpbene,3,False
Maiquidayrit,3,False
crfouts26k,4,True
DanMonahan,5,False
Donnee_D,5,False
b27d1637-57f5-47bb-a165-a8374f91f66d,5,False
joe32martin,6,False
Atrenwick,7,False
nawarfield,8,False
alexiso11,8,False
AliCardone,9,False
bethanya6,9,False
Deanna420,10,False
1cfce9c2-a26d-4ea0-a014-83b9d21e29bd,10,True
arobinsc,11,False
BMac8114,12,False
runnerTriGirl,14,False
DoxiChik,14,False
680f9bbf-0646-464f-a048-cc5514f61057,14,False
AmyStockton75,13,False
f8d62037-af2d-42d9-b7f4-b6b58d75532a,14,False
Charlestongirly,14,False
Christi.Lane,14,False
FireWife1998,14,False
katyreid,14,False
ExFed52,14,True
8084f7d3-5b83-46ac-b704-b7461140072d,14,True
d1342019-0c60-4b3e-bbf1-74d462416269,14,False
216db3e1-3440-4948-a03a-1b6ead9b1a55,14,False
Lauramaier,14,False
MalissaSB,14,False
TenFathomsDeep,14,False
Cardred,14,True
Psecrest23,14,True
Samatroid,14,False
robsue1,14,False
tritava,14,False
melanielisakay,14,False
sunshyne77177,14,False
RuNaMy43!,13,False
DWhaley,14,False
dbf1b0b1-67b2-4a2e-8774-7e781d733dcd,14,False
FSF0915,14,False
ladyjay0106,14,False
HazelPunkus,14,False
taradenny,14,False
EPG13,13,False
10a8d96a-425d-4bad-bf69-e51f1ff581cd,14,False
AmyLMueller,14,False
BluegrassBAMR,14,True
Brittany710,14,False
MotherSchucker,14,False
Gisella06,14,False
JeanetteArk,14,True
Jenni225,14,False
cdf7ea38-8f88-4a20-9422-cc0e42e4de74,14,False
heatherjenkins01,14,False
MarianTurbo,14,False
HippieMotherRunner,14,True
amira49,14,False
106dffb5-ebbb-420c-8460-623171cfa15a,14,False
nattyjane0303,14,False
8645c9ef-0bc4-47bb-bbfd-5008f202740a,14,True
OneDNP,14,False
stclem01,14,False
smillbunk,14,False
cyrstephaniec,14,False
Pili28,14,False
Brothanc,14,False
37c927ed-505e-40ea-801b-a1073ec49b47,14,False
Apaka45,14,False
duds_runner,14,False
Christopher_J_D,14,True
darrell3535,14,False
89c153e1-1610-461d-8101-f5e74afa565c,14,False
strgazr,14,False
f1c39e75-5e7a-43d5-bdce-209f4b2d93ff,14,False
Jamofnt,14,False
JenAllard,14,False
Dialtone21,14,False
LateNite_Eater,14,False
jmrire,14,False
MelissaJudy,14,False
94b72e24-61fb-4f3c-97c1-d02425a78df6,14,False
HollaPaulaP,14,False
rachaelwlcg,14,False
rembelle,14,True
cfbba87a-37b8-4e40-be86-609fe8880b5c,14,False
0138b33a-d5cb-4868-8569-5a44fa2ec0ba,14,True
erdup01,14,False
ldellibovi,14,False
AAlfie,14,False
trimania42,14,False
mikaiya,14,True
cassiesue,14,False
NutriSavant,14,True
carolinaruns,14,False
Runnergirl227,14,True
Dilh,14,True
Jennifer_CP,14,False
JAM1015,14,False
JessiKelly,14,False
judydoldorf,14,False
katmumford,14,False
BoyMomRunner,14,True
LucieS123,14,False
Melbecker13,14,False
natkay,14,False
NicoleW84,14,False
cnycreations,14,True
liltiger12,14,True
miragirl20,14,True
7143135a-19b0-4e1e-9855-f2fa457d89ad,13,True
aGraceWagner,14,True
eatprayrundc,14,False
DanielleBQ,14,True
csuchick25,14,False
LauraLieLou,14,False
Lexielovestorun,14,False
suzy399,14,False
jcremer,13,False
JLLoayza,14,False
LindaAT,14,False
windyjane88,14,False
caseywash,14,False
krr1112,14,False
LianneCS,13,False
NotGonnaQuit,13,False
TrixyLou2You,13,True
redheadonthefly,13,False
ND99acb,13,False
HeatherLove,14,False
roed.becky1gmail.com,13,False
RunnerTinaD,13,False
adrobnis,14,False
carifree,13,False
BrentLines,14,False
KMulligan17,14,True
Robertfree,14,False
MitziFlint,12,False
JSR1304,13,False
Cannondalechick,12,True
Allen.Simcoe,13,False
allywolf,13,False
AndreaLeber,14,True
drbjfrancis,14,False
rveland,14,True
f_ahsile04,14,False
jejinva,14,False
KatieSmash,14,False
lauren.ascah,14,False
Markallen982,14,False
SherrieSmo,14,False
tracccy,14,True
TylerW1980,14,False
amercado74,14,False
cdog781,14,False
czayas,14,False
marcleber,14,False
575d4bc2-4177-49db-8fe2-d776f72f8ac6,13,False
Bio6Man,13,True
CRUSHHH,13,True
BDeaton23,14,False
gijoe173rd,13,False
AustinB3006,14,True
1e983615-bc92-4e95-833c-890eae467838,14,False
globug1,14,False
Kimbers83,14,False
NickGriner,14,True
rlf9726,14,True
natemc45,14,False
68f68219-96af-4419-b839-eb419cf692a3,14,False
nahedj,14,False
jweinshe,14,False
krackbaby,14,False
IanRichey,13,False
KurtSalzl,14,False
makirch8179,13,False
5373241b-c760-4a16-9a02-9c3bcbc6a1f6,13,True
RonPlichta,13,False
BCW2,14,False
roekwak,13,True
04d19754-cbda-4112-914b-5f43098afb4e,14,False
SBarr1439,14,False
SarathKolla,13,True
bcoquelin,14,False
dawndanner,14,False
all4running,14,True
Bigbubbster3,14,True
2c8599d1-6be2-4dfd-a6ba-ed5de856a21a,14,False
RaviChamarthy,14,False
SarahDehnbostel,14,False
tylercoquelin,14,False
WTArmstrong,13,False
DCArmstrong,14,False
KarlWW,14,False
fb70b90b-8e47-4e2d-8e30-e2f9d089f86d,14,False
GinnyCarnrick,13,False
bb87fe32-0ab9-4ee4-8efc-0ee94929b995,14,False
citizenofthesun,14,False
bicyclebren,13,False
doctormsg,13,False
PRM75,14,False
CatMos,14,False
DpaRja,14,False
J-Rov,14,False
jaykaywhy,14,True
McDuck248,14,False
crash0zero,14,False
TeresaMikler,14,True
Da1340,14,True
ThisIsJensWorld,14,False
marie5v,13,True
W.Wall,12,False
MaryAnnMcDana,13,False
MHazelwood,13,False
PaulMakin,13,False
Andrew.l.Schaaf,14,False
DelRayBrett,14,True
dsoriano,14,False
etyonts,14,False
jimibrockett,14,True
KatieBBricker,14,False
PWBricker,14,False
pmart15,14,False
Pegasus6,14,False
63076587-4cbc-4a5f-9f1a-060a6047c91a,14,False
Wanderlust2Run,14,False
hawk4usmc,14,False
twbrown0628,14,False
SophieGeyer,13,False
TishKeith,14,False
TaraMarie0304,13,False
Patsfan25,14,False
7cc0dffd-0cbe-4258-987a-51592a809c09,11,True
d3147d84-28a7-4bba-8221-68faefba3c88,13,False
5e0098d8-b680-41b8-8ee2-31b7ad0433f2,14,True
2056a81c-b10b-48ad-b318-30c56abdf055,14,False
PeanutsNuts,13,True
Eric_Halfpap,13,False
ba5b56ca-8c82-45a4-b5a2-dd42cf21bbac,14,False
Kixxar,14,False
ScottMaenle,14,True
5ac68432-5bd7-4a4e-ba02-4adf41c92e4e,11,False
Chlgrl,11,True
astoecklin,13,False
LaxBum,13,False
Jobentz,13,False
MichelleVA,13,False
poolburps,13,True
Becca_Young,14,False
Forerunner-Cordell,14,True
eddieh13,14,False
eric.rogers,14,False
HokieHalfOrBust,14,False
jojo.cat,14,False
Kbrock1,14,False
MikeRogers,14,False
jayhawksabby,14,False
davidv1232,14,True
TBrett,14,False
tsalgado,14,False
lesterbenitez,14,False
mparker3784,14,False
restonicholas,14,False
benkleiman,13,False
dcgirl221,13,False
acpjohnson,14,False
emiline03,13,True
Bigweave,14,True
DamienGerrior,14,False
Desirae223,14,False
e581e07b-3f5e-46ba-a6ad-42493e1ff525,14,False
katiejurecki,14,True
Laura060712,14,False
Shanegp70,14,False
Beantwotwenty,14,True
Tammilynn21,14,False
kwwoody,13,False
AnastasiaS86,14,False
SoRunning,14,False
CindySurfRunner,14,False
HollyGus1980,14,False
JESSFLO76,14,False
kkasper,14,False
LaterSchlater,14,False
Kerry1233,14,False
SaraWelicka,14,False
runningwithboys,14,False
therunningblonde,14,False
esims77,14,False
michie1773,14,False
cheryl.engelbrecht,11,False
jollygirl9625,12,False
linhcwalker,11,False
HConley,12,False
TigerJuls,12,True
zoonnie,13,False
jessieloca,14,False
PhilAT,14,False
jhelsen,14,False
chrisbakergt,9,False
BROtis,10,False
asteel81,11,False
c8b6f221-983b-4766-a036-32bdeaf2677c,12,False
runalyssarun,13,False
EileenLevitt,14,False
Bruberk,14,False
mel0105,14,False
42c31dce-f6fb-4f27-8200-c603fe6d4588,12,False
Jacque2210,13,False
Jennifer_Janowski,13,False
14Gabby,14,False
2muchgood,14,False
UnbreakableAngel,14,False
sincityben,14,False
Bridner,14,False
DiannaLB,14,True
keriburleson,0,False
AmyDixon,1,True
Amybruecks,2,True
4mul8paint,3,False
CaraNance,4,False
christina0922,4,True
alexkorab,0,False
amytales,1,False
Smakranczy,2,False
Alexandra_F,3,True
Christian.F,4,True
dfritts7,5,False
Baddogbeanie,4,True
Amaniabdhamid,5,False
Bleakmyst,6,True
ANDRESBAU,7,False
AnneMarieRatych,7,False
BayleighPaws,7,False
Briantime,8,False
Carlene76,9,True
CAM61973,10,True
DarthsMom,10,False
JupiterPike,11,False
KPrikl80,11,True
CM_73,0,False
-Nordlicht-,1,False
Ameeli,1,True
Admullis,2,True
boopwalk,2,True
AdamZack,3,False
Alfarc,3,False
BradT123,4,True
jacobcaz,5,False
f03ecf36-58c3-4c46-8417-6fb246429055,7,True
monkeystomp,7,True
50525724-1b74-4d71-ae7a-a3ded8780863,7,True
823d4fb4-b3b9-45fa-817f-6b2263a85912,7,False
debutton,8,False
gregglatz,9,True
DrChrisGeo,10,False
amachen,11,True
MariaFiliceChen,12,True
c3trevor,12,True
fts50,13,True
Sharon720VivoFit,13,False
53Owen53,14,True
Alana_79,14,False
Carla6589,14,True
Chat1974,14,False
ChristiLynn13,14,False
Cindym992,14,False
Claudia_Shan,14,True
CoachDaveT,14,False
CraZyCarTMaN,14,True
addlexdda,14,False
Emily1586,14,True
Evilduckie,14,True
gqurizen,14,False
GMerrick82,14,True
greatful4grace,14,False
Jclife13,14,True
JenABegakis,14,False
Misstrust210,14,False
Karendichuk,14,True
Kmslater7,14,True
Leeanne0328,14,True
Loopylou042,14,False
MaciejMuzyka,14,True
Manoj_kumar_natarajan,14,True
MarkVegas65,14,False
Mikki-Lynn,14,False
MrsGhosh,14,False
NataCroft,14,True
ness4,14,False
NetaLCHF,14,True
Nurse49,14,False
atchiyya,14,False
J.Tolman,14,True
Wellygoggles,14,True
Bnkroll,0,True
digitalspy,0,True
CarlosFelipeBueno80,1,False
danieldrum32,2,False
d388d96a-f369-46b8-b549-f9b6b8449532,3,False
2f54dd6a-3c14-4406-8e36-9071a28b66d5,4,False
a5d5730f-e54c-4899-aedb-50c9517866bc,5,False
abetancurm,4,True
AndresOssa,4,True
Alejoyep,5,False
01d6803d-51f8-44fc-9a05-1ead92df7607,6,True
3c453f8b-6fb1-4f67-80d6-62a245dcc2e7,6,True
b051794c-2630-45c6-a0ca-70cc38885b05,6,False
juangonzalo1978,7,True
fb27dfee-8a85-4353-bffa-477ae3edb42a,8,False
3afb6f0f-67c8-4206-90bf-7e049f6b5d8b,8,True
733954e6-65c6-4b08-9365-756882c8a350,9,True
CarlosDMontoyaB,10,False
Corredor1987,10,True
Makanaky,11,False
arq.skovar,12,False
5f759a45-a08d-45b6-8e9a-3963af0816be,13,False
9b211659-4b86-4d29-b941-3d7fe6776760,14,True
b85783d5-b125-4249-8107-108b3677e34b,14,False
f35ff5d2-d668-49f1-9aca-1e5fab7d8d7f,14,False
7fddf343-cef2-4b58-bfa4-488a8e81d873,14,False
Joseluissierramoreno,14,True
LuisRo2010,14,True
mariaclaudiaescobar,14,False
05b7fe5f-660c-45b1-bb7f-bc7a757c2368,14,False
dc402f26-3f80-426f-899a-253e909fc89b,14,True
71791b35-94e8-4d14-b76e-8062aca03198,14,False
8de4a822-e736-4321-ae6d-d8686d6f1cd0,14,True
sandrayubb,14,False
ErithSierra,13,False
alejo0208,14,True
75e3dee9-b6c4-4210-aac4-3167e1650d67,14,True
7a54cde3-f44d-42e7-a06d-4bc5e5a07086,14,False
ca101d0d-152f-4acf-b76e-f5771d7b7648,14,False
Londomez1,14,False
50cd7f70-8d6e-4277-a349-6591fd5e0333,14,False
b89f823e-34d4-456f-944e-f27115d8f1ee,14,False
Djavierr,14,True
Jbacavi,14,True
498f2d4f-f58e-4269-819c-862af4d97076,0,False
Hildertoro,1,False
31ebdd0c-d6f6-49ab-b828-3275738aa88d,2,True
AlfreCrismattDugand,3,True
553ecd51-3421-4170-a046-2246067d4ab4,4,True
karensitaa,5,False
Mauricioc71,4,True
790bb159-c072-4111-a6dc-e9b97b99ee51,5,False
WindCamilo,5,True
danielescobarg,6,False
e50e039c-00aa-4cd0-8dcf-5693ad97cd0b,7,False
dd979222-1625-458e-86c4-df6b29201c08,8,True
selsius,9,True
Felissandro,10,False
MaikolGn,10,False
df2183de-0b3a-4cb9-99b0-7a4e6e3bdd1c,10,False
ecd6331d-2757-4e8c-b346-7d812d4a768b,10,False
8f2f4da4-301e-470a-a978-1b2781593ddb,11,False
CarlosMonterde,12,False
azozaya,13,False
codipower,14,False
Ferranis2fast4u,14,False
OSCAR.CEREZALES,14,False
PURIGARCIA,14,True
adrian3rs,0,False
DSM83,1,False
dave3rs,1,True
iros_532,2,False
jaime.irastorza,3,False
manvidal,4,False
jmolilez,5,False
Carina27,6,False
Joscampos,7,False
aaa70f12-15b5-48bd-884c-5c8c10ce1bcf,8,True
Carlostrebol_,10,True
abelicod,11,False
AGMD,12,False
Dorta81,13,False
fersorpal,14,True
TEODR77,14,False
Tuskyn,14,True
edavidfs,14,False
gunder78,14,True
ramonplasenciasantos,14,False
26b56fb6-13b0-4897-b9d2-4249bdf18f45,13,False
jmaria37,14,False
809899cb-e34c-41b1-be78-112bf3a9a116,13,True
84Anibal,13,False
socas91,14,True
davidcdl84,14,False
J.Wil,14,False
saimoncatano,14,False
pollitodeanaga,13,True
6f9d7829-f819-4044-ae61-849c415e1590,14,True
Dahernandez2002,14,True
FranGuigou,14,False
Isaias_Jose,14,True
Javito0o0,14,True
Josue11bv,14,False
f3c1920f-73fa-4bab-b054-a0d48dd34124,14,False
rikote75,14,False
sacoderch,14,False
adelarosa75,14,False
ertopotapirao,14,False
chiefhesperides,14,True
9563,14,False
ElAstuto,13,False
maria.ha09,14,False
ivpadron,13,False
Luque21,14,True
BerniTrail,14,False
diegosab,14,True
supermkd,14,False
Fabio_Mzungu,14,False
naftalino,14,True
ferluli95,14,False
IRH1984,14,False
josemanuelleon,14,False
Jorge38a,14,False
JoseAndresMartin,14,True
japavon,14,True
jfgarcia,14,False
JuanmaRodriguez,14,False
marcediaz76,14,False
MarcosST54,14,False
Marcost54,14,False
Payesport,14,False
moreno54,14,False
Romansanchezquintero,14,False
santiagofrias,14,False
TONYTRAILRUNNING,14,False
javipadron,14,True
jpergonk,14,False
luismahy,14,False
olitegueste,14,False
sergiomh2,14,True
Blackfish1971,13,True
morfeo378,13,True
baez1,14,True
lamgco,14,True
chuanly,14,True
fonsworld,14,True
guangui,14,False
yera,14,True
yolita81,14,False
AlbaLorenzo,11,False
Chaneja,12,True
leonfe,13,False
fidel.,14,True
bonachona,14,True
Jose-Juan,14,False
ferjulius,14,True
mingoarico1981,14,False
Gonso75,14,False
Monchy51,14,True
VictorDiego,14,False
victorhidroclimasur,14,True
Walquelis,14,True
juantrujillo1976,14,True
ddelosreyes70,13,False
Ivantfe,14,False
reinaldo23,14,True
Teyo58,13,True
Alexismunueracruz,14,True
Alfredodiaz,14,True
bolpmaurizio,14,True
cocopl74,14,False
CarlosGonzalez88,14,False
jcperpad,14,False
emeterio.delgado,14,False
6130cmb,14,True
Bemekis,14,True
eb05e5b4-cdb2-491f-9d6f-2743b6153374,14,False
Juanurquia,14,True
nestorxrv,14,False
Pruden71,14,False
Tanausu_Rancel,14,False
amanecertf,14,True
vanerb1980,14,True
miurihausen,14,False
Vicent230,14,False
vcamcamu,14,False
VictorAlbertoGilPerdomo,14,False
bienve83,14,True
jdearcos,14,False
Oterosport,14,True
poli.alonso,14,False
Pestana2,14,False
FrancisSuarez,13,False
TenerifeBikeTraining,14,True
Alberto.Suarez.Tenerife,14,False
d9d8298e-ba33-409d-96e1-a60d258c6c4e,14,True
ab381c15-44a8-4e7d-a6f4-969fa7fe8086,14,False
isabel_canarias,14,False
Ossor,14,False
bubuddy01,14,False
pedrosanch,14,True
pelleasbici,14,False
YerayDLRP,14,False
johanengels1,14,False
042ecd77-aff3-4b4b-a1ba-cc32593b301d,14,False
falemes165,13,True
ABIAN15,14,True
Airam_Yiyo,14,False
alexisporto,14,True
rochac,14,True
Carlos_Siverio,14,True
cristiantxtm,14,False
DaniCorrer,14,False
60aebc6a-cfc8-4155-b5ed-666a264f74ef,14,False
ddurando1982,14,False
Enrique_Macias,14,True
israelpestano,14,False
Josetxtm,14,True
Juanjospecialized,14,False
jonasgarcia,14,False
mangelgd,14,True
MarcosPintao,14,False
Mingo1975,14,False
ReinaldoR,14,False
Sarbii,14,True
C.janet88,14,True
hgm007,14,False
lauchas,14,True
ilaynez,13,False
moncabeza,13,False
nestordb,13,False
AlfredoPozo,14,True
JEsteban,14,True
Olivera86oli,13,True
FRANSEGURA,14,False
SerPirPer,14,False
SERGIOGQ,13,True
AndresFuentesFernandez,14,True
arojrod,14,False
cccastellanomora,14,False
Iriomehdez88,14,False
RICHARDRGUEZ,14,True
Tano_mendez,14,True
Torgal_Trek,14,False
berty74,14,False
bertytf,14,True
bicacaro,14,False
frantf,14,False
jman1967,14,False
alchima,13,False
EdisonVh,14,False
hicidro,14,False
Juanmita1986,14,False
porcuna,14,True
tonibici,14,True
antcorrea,13,False
Tasmania59,14,False
DavidPlasencia,14,False
JonayC,14,False
Uco.,14,True
663a2d7f-8cf6-4fc0-8d64-a5bc6a9865db,14,False
Abbassi,14,True
MiguelChicharrero,13,False
ALBERTO_PEREZ,14,True
asr-555,14,True
AleeCastellano,14,True
Aleavispa98,14,True
Garin61,14,False
AtilioTeixeira,14,False
brunoday,14,True
Carlosreymundo,14,False
danidelafe,14,False
Dani_marrero,14,True
davidcanario,14,False
Franelpollo,14,True
GerardoGonzalez,14,True
Willhem,14,False
Javier_Garcia_Lopez,14,False
javiercanarias,14,False
jesus1992,14,False
Jonatan.srl,14,False
jonainho,14,False
jbcanario,14,True
JoeAvispa,14,True
joselpgc,14,True
Jose753,14,True
JoseGranCan23,14,False
MauricioAnt,14,False
RobertoQuintana,14,True
santi_avispa,14,False
Sebas97,14,False
Tvegamorales,14,True
Vicen25,14,True
YerayEstevez,14,True
armandgodoy,14,True
electromarino,14,True
Juanavero,14,False
YerayQuintana,14,True
toni555,11,True
AalgabaD,12,False
Ehedei,13,True
tanausuarbelo,13,False
Alan.P,12,True
b634e912-2cdb-40d5-ad1b-a9c26acc142d,13,False
GVB2603,14,False
Marcosromeo,14,False
belkiara,13,False
jairo1985,14,False
4bed3863-ae8d-46d7-a108-4896e83e8c29,14,False
Shakira03,14,False
canario82,14,True
8cbd93bc-7493-4601-a00a-a6e1a50af37d,14,False
Jonayelsargo,13,False
32bd0351-4911-4438-9cd0-8aaf41672ff7,14,False
Jeray82,14,True
Supastar1,14,False
maykelnegro,14,True
Moi.cl.dana,13,False
jose.fernando,12,True
edu_megolla,13,False
ABEL_GL,14,True
ale23surf,14,True
Abbie110,14,False
Adrian-TrujilloGomez_91,14,True
jamartinm,14,False
arturojimenezfoto,14,True
Carlitosdp,14,True
CristianBR38,14,False
ErneJon,14,False
juanitorallye,14,True
n_schurter,14,False
lorenzobike,14,False
Rajumovida,14,False
RENEEJHA,14,True
sergioal20,14,False
Vity85,14,False
airam83,14,False
claa29,14,False
cristian2014,14,True
sergiojuvenil20,14,True
Jorgealmaxximo,13,False
Eleazar_86,14,False
Lewis.82,14,True
valeriojkd,14,True
raimondo.m,14,True
raycoidafe,14,True
davidgd666,12,False
FREDERIC-BIKE,13,True
agusmtx4,14,False
buscamina,14,True
Jonas_SM,14,True
Carlos_CM,14,True
Alxitoo,14,True
AJBM77,14,True
djrube,0,True
monkeyairsoft26,1,True
Estebanemp,1,False
javiguarangmail.com,1,False
VeSportPro,3,False
alvaroarico,4,True
LLioness,5,False
caballero72,6,False
JoeMesa,7,False
Tibu8,9,False
Raquelbermudez,9,False
Ronaldo89,9,True
DaniCupra,10,False
nramoss,10,False
YureVidaconV,10,False
sansy,10,False
PuedoconTodo,10,False
AngeloRobayna,4,True
Gustavo920,4,True
Ivandarias,4,False
joseblacksur,4,True
MariaAlejandraVasquez,4,False
Tomeks52,4,False
molinarienzo,4,False
JesusCanelon,3,False
sgtcanelon,3,False
Rosibrito,2,True
Josentonio,1,False
Kokihernandez,2,False
DailosUC,14,False
dfreyes,14,True
7f11b03f-def0-446f-a33b-ef5f32b2fafd,14,True
faynaruiz,14,True
d4a05e76-ba14-41f7-b0cf-7570a3219153,14,False
9d9effdf-c45f-4799-9a85-32fffaa373cd,14,True
Pichonnnnnnn!!!,14,False
ROBERHERNANDEZ79,14,False
alonsommorales,14,False
aperez1983,14,True
iPalmero,14,False
neival,14,False
pacocaminante,14,False
patrinaval,14,True
Josemmr,13,False
BeLiFiumm,14,False
gesusito,14,False
Mreyes7,14,True
pedroruyman,14,False
Samurguez,14,False
YannTrotter,14,False
ea3gkp,14,False
pacotfsur,14,False
Nicoboxin,14,False
olinova,14,True
3fbab7cd-53a5-48ef-99bb-ec70a650d8a7,11,True
Chris81g,11,False
axn500,11,True
jdavidicod,12,True
chanofar,13,False
Isquito,11,True
J.EduardoNavarro,11,False
Juaniper,11,True
julien66,11,False
Mila_79,11,True
Wixma,12,False
alba89,11,False
ANTONIOR007,12,True
sitomedina,13,True
Bernardo_2016,13,False
jesuschuchi,13,False
JuanJosecorreayo,14,False
Marux_E,14,False
Palmer_Canarias,14,False
RaquelIzdo,14,False
Roger_G_C,14,True
diege2015,14,True
manuhp83,14,True
Maracore,13,False
e2530b5b-b4ab-4c82-9374-340821a73eaf,13,True
2fa190aa-7803-4858-bb09-5af4d003b8b5,14,False
11c6496f-24bb-4672-b68b-97fe73939609,14,False
Vicky2008,14,True
ad10998b-fdeb-42c0-bc70-009ef793addc,14,True
BikesWorld,14,True
tatocao76,13,False
a4c57214-0cfb-4161-a024-dc1d0c3fd103,14,False
Alfonlopez,14,False
BeaBernaldez,14,True
juanmoyamartinez,14,True
ainhoita,14,False
anasagas,14,False
Carmenchutato,14,False
fpenalver,14,False
YeraySM,13,True
Bernardyni,14,False
brunobh6,14,False
CristinaMeneses,14,True
Candetlon,14,False
IRONPRIORI,14,False
Isss,14,False
PdChCh,14,False
IGORAHE,14,False
RICARDOAC,14,False
ruy123,14,False
Saul86,14,True
tonyverano,14,False
jcarlosdan,14,False
estertenerife,13,False
Firemantfs,14,False
desireefresneda,14,False
calasimbre,12,False
aquarios13,11,True
noeycapi,11,True
jrgabino,12,True
68383424-295e-4821-adeb-b8a7e7f4db3e,10,False
1viajero,10,False
DavidDao,11,True
Macnolo10,12,False
Run_Kadu,11,True
Agnes1986,12,False
40992464-dc10-450c-a4eb-c31a86363092,12,True
ActiveBeach,13,False
AngelinaPerla,13,True
CindyDELORME,13,True
ClareBear77,13,True
masterswimmer82,13,True
96e81fe6-32f0-4775-a043-79ffb318ab29,13,False
EmmaLouiseRice,13,True
2e4c773a-044a-46e1-acf7-c7ce29ad2ae0,13,False
